,|CLASSES|,|FINE|,|HyRTS|,|HyRTS-S|,|METHODS|,|METHODS-F|,|METHODS-S|,
Missed violations pre (Out of 943),71,70,76,93,75,100,101,
Missed violations post (Out of 943),0,0,2,3,1,2,2,
Unsafe revisions pre (Out of 1104),41,40,45,61,45,62,63,
Unsafe revisions post (Out of 1104),0,0,2,3,1,2,2,
Unsafe projects pre (Out of 68),13,15,14,17,15,18,17,
Unsafe projects post (Out of 68),0,0,2,3,1,2,2,
