project,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
td-ameritrade-client,42,16,0,0,26,0,26,0,26,0,24,0,26,4,19,4,19,4,19
jpoker,120,6,0,0,108,0,102,0,101,0,49,0,101,0,48,0,48,0,48
jmxeval,20,2,0,0,10,0,4,0,30,0,15,0,28,0,13,0,11,0,13
contentful.java,106,21,8,13,39,10,38,13,14,11,14,11,14,13,2,13,2,13,2
banking-swift-messages-java,18,3,0,0,15,0,15,0,14,0,7,0,14,0,7,0,7,0,7
messenger4j,113,6,0,0,88,0,88,0,80,1,3,0,80,1,3,1,0,1,3
CoralME,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wd.java,569,36,3,4,422,4,369,5,395,7,101,6,395,8,58,8,57,9,58
petscii-bbs,20,1,0,0,19,0,19,0,17,0,7,0,17,0,7,0,7,0,7
http-request,47,48,4,0,1,0,1,1,0,0,0,1,0,2,1,0,1,3,3
visearch-sdk-java,160,8,0,0,114,0,96,0,102,0,42,0,84,0,12,0,12,0,12
smartystreets-java-sdk,42,9,0,0,24,0,21,0,24,0,7,0,24,0,7,0,7,0,7
sensitive-word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-generator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcunit,12,3,0,0,9,0,9,0,9,0,6,0,6,0,0,0,0,0,0
asciidoclet,208,21,0,0,127,0,127,0,127,0,75,0,127,0,61,0,61,0,68
vowpal-wabbit-java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client-encryption-java,234,18,0,6,93,6,90,6,93,6,53,6,93,6,53,6,53,6,53
dble,70,10,0,0,57,0,57,0,57,0,42,0,57,0,35,0,35,0,35
sum,1861,212,15,23,1152,20,1062,25,1089,25,445,24,1066,34,326,32,320,36,335
arith_mean,116.31,13.25,5.00,7.67,76.80,6.67,70.80,6.25,77.79,6.25,31.79,6.00,76.14,5.67,23.29,6.40,24.62,6.00,23.93
geo_mean,68.86,8.19,4.58,6.78,35.66,6.21,32.33,4.44,44.60,4.64,19.41,4.46,42.52,4.13,12.35,4.78,13.58,4.51,13.46
