project,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|
td-ameritrade-client,42,16,0,4,17,4,17,4,15,4,15,4,15,4,12,7,11,4,15
jpoker,120,6,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
jmxeval,20,2,0,0,2,0,2,0,11,0,11,0,11,0,11,0,11,0,11
contentful.java,106,21,8,13,31,13,30,13,14,12,15,13,14,13,2,11,2,13,2
banking-swift-messages-java,18,3,0,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
messenger4j,113,6,0,0,12,0,12,0,8,1,3,0,8,1,3,1,0,1,3
CoralME,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wd.java,569,36,3,7,55,7,56,8,59,7,56,7,57,8,57,8,57,7,56
petscii-bbs,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http-request,47,48,4,3,3,1,1,0,1,0,1,0,1,0,1,0,3,48,0
visearch-sdk-java,160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartystreets-java-sdk,42,9,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
sensitive-word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-generator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcunit,12,3,0,0,6,0,6,0,4,0,2,0,2,0,0,0,0,0,0
asciidoclet,208,21,0,0,55,0,55,0,55,0,43,0,55,0,38,0,38,0,43
vowpal-wabbit-java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client-encryption-java,234,18,0,6,35,6,35,6,35,6,35,6,35,6,35,6,35,6,35
dble,70,10,0,0,33,0,33,0,30,0,30,0,30,0,30,0,30,0,30
sum,1861,212,15,33,264,31,262,31,247,30,226,30,243,32,204,33,202,79,210
arith_mean,116.31,13.25,5.00,6.60,20.31,6.20,20.15,7.75,19.00,6.00,17.38,7.50,18.69,6.40,17.00,6.60,18.36,13.17,19.09
geo_mean,68.86,8.19,4.58,5.80,11.80,4.65,10.83,7.07,10.80,4.58,9.33,6.84,10.21,4.78,8.72,5.17,10.54,6.87,10.95
