SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\STARTS|,|STARTS\VMS|,|VMS\FINE_STARTS|,|FINE_STARTS\VMS|,|VMS\EKSTAZI|,|EKSTAZI\VMS|,|VMS\FINE_EKSTAZI|,|FINE_EKSTAZI\VMS|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|,|VMS\STARTS+CLASSES_ps1c|,|STARTS+CLASSES_ps1c\VMS|,|VMS\FINE_STARTS+CLASSES_ps1c|,|FINE_STARTS+CLASSES_ps1c\VMS|,|VMS\EKSTAZI+CLASSES_ps1c|,|EKSTAZI+CLASSES_ps1c\VMS|,|VMS\FINE_EKSTAZI+CLASSES_ps1c|,|FINE_EKSTAZI+CLASSES_ps1c\VMS|,|VMS\STARTS+METHODS-FA_ps1c|,|STARTS+METHODS-FA_ps1c\VMS|,|VMS\FINE_STARTS+METHODS-FA_ps1c|,|FINE_STARTS+METHODS-FA_ps1c\VMS|,|VMS\EKSTAZI+METHODS-FA_ps1c|,|EKSTAZI+METHODS-FA_ps1c\VMS|,|VMS\FINE_EKSTAZI+METHODS-FA_ps1c|,|FINE_EKSTAZI+METHODS-FA_ps1c\VMS|
2ce183df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
d5ecd6a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11b2eca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
5aebde5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
arith_mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,0,2.00
geo_mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,0,2.00
